code,name,chineseName,meridian,meridianName,meridianGroup,translation.pinyin,translation.transliteration,translation.korean,translation.vietnamese,description,location,indication,contraindications,functions,coordinates.x,coordinates.y,bodyMapCoords,imageUrls,imageRefs,symptomIds,tags,category,createdAt,updatedAt,createdBy,contentStatus
BL-29,Mid-Spine Transporter,中膂俞,BL,Bladder,Twelve Primary Meridians,zhōng lǚ shū,Zhonglushu,jung nyeo nae yu 중려내유,Trung lữ du,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
BL-30,White Ring Transporter,白環俞,BL,Bladder,Twelve Primary Meridians,bái huán shū,Baihuanshu,baek hwan yu 백환유,Bạch hoàn du,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
BL-31,Upper Bone Hole,上髎,BL,Bladder,Twelve Primary Meridians,shàng liáo,Shangliao,sang nyo 상료,Thượng liêu,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
BL-32,Second Bone Hole,次髎,BL,Bladder,Twelve Primary Meridians,cì liáo,Ciliao,cha ryo 차료,Thứ liêu,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
BL-33,Middle Bone Hole,中髎,BL,Bladder,Twelve Primary Meridians,zhōng liáo,Zhongliao,jung nyo 중료,Trung liêu,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
BL-34,Lower Bone Hole,下髎,BL,Bladder,Twelve Primary Meridians,xià liáo,Xialiao,ha ryo 하료,Hạ liêu,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
BL-35,Meeting of Yang,會陽,BL,Bladder,Twelve Primary Meridians,huì yáng,Huiyang,hoe yang 회양,Hội dương,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
BL-36,Hold and Support,承扶,BL,Bladder,Twelve Primary Meridians,chéng fú,Chengfu,seung bu 승부,Thừa phù,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
BL-37,Hanstring Gate,殷門,BL,Bladder,Twelve Primary Meridians,yīn mén,Yinmen,eun mun 은문,Ân môn,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
BL-38,Superficial Cleft,浮郄,BL,Bladder,Twelve Primary Meridians,fú xī,Fuxi,bu geuk 부극,Phù khích,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
BL-39,Lateral End of the Crease,委陽,BL,Bladder,Twelve Primary Meridians,wěi yáng,Weiyang,wi yang 위양,Ủy dương,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
BL-40,Middle of the Crease,委中,BL,Bladder,Twelve Primary Meridians,wěi zhōng,Weizhong,wi jung 위중,Ủy trung,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
BL-41,Outer Branch,附分,BL,Bladder,Twelve Primary Meridians,fù fēn,Fufen,bu bun 부분,Phụ phân,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
BL-42,Door of the Corporeal Soul,魄戶,BL,Bladder,Twelve Primary Meridians,pò hù,Pohu,baek ho 백호,Phách hộ,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
BL-43,Vital Region Shu,膏肓俞,BL,Bladder,Twelve Primary Meridians,gāo huāng shū,Gaohuangshu,go hwang [yu] 고황[유],Cao hoang du,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
BL-44,Spirit Hall,神堂,BL,Bladder,Twelve Primary Meridians,shén táng,Shentang,sin dang 신당,Thần đường,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
BL-45,That Hurt,譩譆,BL,Bladder,Twelve Primary Meridians,yì xǐ,Yixi,ui hoe 의회,Y hy,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
BL-46,Diaphragm Gate,膈關,BL,Bladder,Twelve Primary Meridians,gé guān,Geguan,gyeok gwan 격관,Cách quan,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
BL-47,Ethereal Soul Gate,魂門,BL,Bladder,Twelve Primary Meridians,hún mén,Hunmen,hon mun 혼문,Hồn môn,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
BL-48,Linking to Gall Bladder,陽綱,BL,Bladder,Twelve Primary Meridians,yáng gāng,Yanggang,yang gang 양강,Dương cương,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
BL-49,Abode of Thought,意舍,BL,Bladder,Twelve Primary Meridians,yì shě,Yishe,ui sa 의사,Ý xá,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
BL-50,Stomach Granary,胃倉,BL,Bladder,Twelve Primary Meridians,wèi cāng,Weicang,wi chang 위창,Vị thương,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
BL-51,Vitals Gate,肓門,BL,Bladder,Twelve Primary Meridians,huāng mén,Huangmen,hwang mun 황문,Hoang môn,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
BL-52,Willpower Room,志室,BL,Bladder,Twelve Primary Meridians,zhì shì,Zhishi,ji sil 지실,Chí thất,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
BL-53,Bladder's Vitals,胞肓,BL,Bladder,Twelve Primary Meridians,bāo huāng,Baohuang,po hwang 포황,Bào hoang,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
BL-54,Lowermost in Order,秩邊,BL,Bladder,Twelve Primary Meridians,zhì biān,Zhibian,jil byeon 질변,Trật biên,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
BL-55,Yang Confluence,合陽,BL,Bladder,Twelve Primary Meridians,hé yáng,Heyang,hap yang 합양,Hợp dương,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
BL-56,Sinews Support,承筋,BL,Bladder,Twelve Primary Meridians,chéng jīn,Chengjin,seung geun 승근,Thừa cân,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
BL-57,Mountain Support,承山,BL,Bladder,Twelve Primary Meridians,chéng shān,Chengshan,seung san 승산,Thừa sơn,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
BL-58,Taking Flight,飛陽,BL,Bladder,Twelve Primary Meridians,fēi yáng,Feiyang,bi yang 비양,Phi dương,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
BL-59,Tarsus Yang,跗陽,BL,Bladder,Twelve Primary Meridians,fū yáng,Fuyang,bu yang 부양,Phụ dương,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
BL-60,Kunlun Mountains,昆侖; 崑崙[7],BL,Bladder,Twelve Primary Meridians,kūn lún,Kunlun,gol lyun 곤륜,Côn lôn (luân),,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
BL-61,Subservient Visitor,僕參,BL,Bladder,Twelve Primary Meridians,pú cān,Pucan,bok cham 복참,Bộc tham,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
BL-62,Extending Vessel,申脈,BL,Bladder,Twelve Primary Meridians,shēn mài,Shenmai,sin maek 신맥,Thân mạch,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
BL-63,Golden Gate,金門,BL,Bladder,Twelve Primary Meridians,jīn mén,Jinmen,geum mun 금문,Kim môn,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
BL-64,Metatarsal Tuberosity,京骨,BL,Bladder,Twelve Primary Meridians,jīng gǔ,Jinggu,gyeong gol 경골,Kinh cốt,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
BL-65,Metatarsal Head,束骨,BL,Bladder,Twelve Primary Meridians,shù gǔ,Shugu,sok gol 속골,Thúc cốt,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
BL-66,Foot Valley Passage,足通谷,BL,Bladder,Twelve Primary Meridians,zú tōng gǔ,Zutonggu,[jok] tong gok [족]통곡,Túc thông cốc,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
BL-67,Reaching Yin,至陰,BL,Bladder,Twelve Primary Meridians,zhì yīn,Zhiyin,ji eum 지음,Chí âm,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
KI-1,Bubbling Well,湧泉,KI,Kidney,Twelve Primary Meridians,yǒng quán,Yong Quan,yong cheon 용천,Dũng tuyền,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
KI-2,Blazing Valley,然谷,KI,Kidney,Twelve Primary Meridians,rán gǔ,Rangu,yeon gok 연곡,Nhiên cốc,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
KI-3,Great Stream,太谿,KI,Kidney,Twelve Primary Meridians,taì xī,Taixi,tae yeon 태계,Thái khê,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
KI-4,Large Bell,大鐘,KI,Kidney,Twelve Primary Meridians,dà zhōng,Dazhong,dae jong 대종,Đại chung,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
KI-5,Water Spring,水泉,KI,Kidney,Twelve Primary Meridians,shuǐ quán,Shuiquan,su cheon 수천,Thủy tuyền,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
KI-6,Shining Sea,照海,KI,Kidney,Twelve Primary Meridians,zhào hǎi,Zhaohai,joh hae 조해,Chiếu hải,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
KI-7,Continuing Flow,復溜,KI,Kidney,Twelve Primary Meridians,fù liū,Fuliu,bong nyu 복류,Phục lưu,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
KI-8,Intersecting with Spleen,交信,KI,Kidney,Twelve Primary Meridians,jiāo xìn,Jiaoxin,gyo sin 교신,Giao tín,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
KI-9,Strong Knees,築賓,KI,Kidney,Twelve Primary Meridians,zhú bīn,Zhubin,chuk bin 축빈,Trúc tân,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
KI-10,Yin Valley,陰谷,KI,Kidney,Twelve Primary Meridians,yīn gǔ,Yingu,eum gok 음곡,Âm cốc,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
KI-11,Pubic Bone,橫骨,KI,Kidney,Twelve Primary Meridians,héng gǔ,Henggu,hoeng gol 횡골,Hoành cốt,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
KI-12,Big Plentifulness,大赫,KI,Kidney,Twelve Primary Meridians,dà hè,Dahe,dae hyeok 대혁,Đại hách,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
KI-13,Kidney Qi Cave,氣穴,KI,Kidney,Twelve Primary Meridians,qì xué,Qixue,gi hyeol 기혈,Khí huyệt,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
KI-14,Fourth for Fullnesses,四滿,KI,Kidney,Twelve Primary Meridians,sì mǎn,Siman,sa man 사만,Tứ mãn,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
KI-15,Pouring into the Middle,中注,KI,Kidney,Twelve Primary Meridians,zhōng zhù,Zhongzhu,jung ju 중주,Trung chú,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
KI-16,Vitals Tissues Shu,肓俞,KI,Kidney,Twelve Primary Meridians,huāng shū,Huangshu,hwang yu 황유,Hoang du,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
KI-17,Metal Bend,商曲,KI,Kidney,Twelve Primary Meridians,shāng qū,Shangqu,sang gok 상곡,Thương khúc,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
KI-18,Stone Gate,石關,KI,Kidney,Twelve Primary Meridians,shí guān,Shiguan,seok gwan 석관,Thạch quan,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
KI-19,Yin Metropolis,陰都,KI,Kidney,Twelve Primary Meridians,yīn dū,Yindu,eum do 음도,Âm đô,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
KI-20,Abdominal Food Passage,腹通谷,KI,Kidney,Twelve Primary Meridians,fù tōng gǔ,Futonggu,tong gok 통곡,(Phúc) Thông cốc,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
KI-21,Hidden Gate,幽門,KI,Kidney,Twelve Primary Meridians,yōu mén,Youmen,yu mun 유문,U môn,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
KI-22,Stepping Upwards,步廊,KI,Kidney,Twelve Primary Meridians,bù láng,Bulang,bo rang 보랑,Bộ lang,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
K-23,Spirit Manor,神封,KI,Kidney,Twelve Primary Meridians,shén fēng,Shenfeng,sin bong 신봉,Thần phong,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
KI-24,Spirit Ruin,靈墟,KI,Kidney,Twelve Primary Meridians,líng xū,Lingxu,yeong heo 영허,Linh khâu,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
KI-25,Spirit Storehouse,神藏,KI,Kidney,Twelve Primary Meridians,shén cáng,Shencang,sin jang 신장,Thần tàng,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
KI-26,Refined Chest,彧中[a],KI,Kidney,Twelve Primary Meridians,yù zhōng,Yuzhong,uk jung 욱중,Hoắc trung,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
KI-27,Shu Mansion,俞府,KI,Kidney,Twelve Primary Meridians,shū fǔ,Shufu,yu bu 유부,Du phủ,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
PC-1,Heavenly Pool,天池,PC,Pericardium,Twelve Primary Meridians,tiān chí,Tianchi,cheon ji 천지,Thiên trì,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
PC-2,Heavenly Spring,天泉,PC,Pericardium,Twelve Primary Meridians,tiān quán,Tianquan,cheon cheon 천천,Thiên tuyền,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
PC-3,Marsh at the Crook,曲澤,PC,Pericardium,Twelve Primary Meridians,qū zé,Quze,gok taek 곡택,Khúc trạch,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
PC-4,Xi-Cleft Gate,郄門,PC,Pericardium,Twelve Primary Meridians,xī mén,Ximen,geung mun 극문,Khích môn,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
PC-5,Intermediate Messenger,間使,PC,Pericardium,Twelve Primary Meridians,jiān shǐ,Jianshi,gan sa 간사,Giản sử,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
PC-6,Inner Pass,內關,PC,Pericardium,Twelve Primary Meridians,nèi guān,Neiguan,nae gwan 내관,Nội quan,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
PC-7,Great Mound,大陵,PC,Pericardium,Twelve Primary Meridians,dà líng,Daling,dae reung 대릉,Đại lăng,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
PC-8,Palace of Toil,勞宮,PC,Pericardium,Twelve Primary Meridians,láo gōng,Laogong,no gung 노궁,Lao cung,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
PC-9,Middle Rushing,中衝,PC,Pericardium,Twelve Primary Meridians,zhōng chōng,Zhongchong,jung chung 중충,Trung xung,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
TE-1,Surge Gate,關衝,TE,Triple Energizer,Twelve Primary Meridians,guān chōng,Guanchong,gwan chung 관충,Quan xung,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
TE-2,Fluid Gate,液門,TE,Triple Energizer,Twelve Primary Meridians,yè mén,Yemen,aeng mun 액문,DỊch môn,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
TE-3,Central Islet,中渚,TE,Triple Energizer,Twelve Primary Meridians,zhōng zhǔ,Zhongzhu,jung jeo 중저,Trung chử,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
TE-4,Yang Pool,陽池,TE,Triple Energizer,Twelve Primary Meridians,yáng chí,Yangchi,yang ji 양지,Dương trì,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
