code,name,chineseName,meridian,meridianName,meridianGroup,translation.pinyin,translation.transliteration,translation.korean,translation.vietnamese,description,location,indication,contraindications,functions,coordinates.x,coordinates.y,bodyMapCoords,imageUrls,imageRefs,symptomIds,tags,category,createdAt,updatedAt,createdBy,contentStatus
TE-5,Outer Pass,外關,TE,Triple Energizer,Twelve Primary Meridians,wài guān,Waiguan,oe gwan 외관,Ngoại quan,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
TE-6,Branch Ditch,支溝,TE,Triple Energizer,Twelve Primary Meridians,zhī gōu,Zhigou,ji gu 지구,Chi câu,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
TE-7,Convergence and Gathering,會宗,TE,Triple Energizer,Twelve Primary Meridians,huì zōng,Huizong,hui jung 회종,Hội tông,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
TE-8,Three Yang Connection,三陽絡,TE,Triple Energizer,Twelve Primary Meridians,sān yáng luò,Sanyangluo,sam yang nak 삼양락,Tam dương lạc,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
TE-9,Four Rivers,四瀆,TE,Triple Energizer,Twelve Primary Meridians,sì dú,Sidu,sa dok 사독,Tứ độc,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
TE-10,Upper Well,天井,TE,Triple Energizer,Twelve Primary Meridians,tiān jǐng,Tianjing,cheon jeong 천정,Thiên tỉnh,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
TE-11,Cooling Deep Pool,清冷淵,TE,Triple Energizer,Twelve Primary Meridians,qīng lěng yuān,Qinglengyuan,cheong naeng yeon 청랭연,Thanh lãng uyên,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
TE-12,Draining Marsh,消濼,TE,Triple Energizer,Twelve Primary Meridians,xiāo luò,Xiaoluo,so rak 소락,Tiêu lạc,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
TE-13,Upper Arm Intersection,臑會,TE,Triple Energizer,Twelve Primary Meridians,nào huì,Naohui,noe hui 뇌회,Nhu hội,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
TE-14,Shoulder Bone Hole,肩髎,TE,Triple Energizer,Twelve Primary Meridians,jiān liáo,Jianliao,gyeol lyo 견료,Kiên liêu,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
TE-15,Upper Arm Hole,天髎,TE,Triple Energizer,Twelve Primary Meridians,tiān liáo,Tianliao,cheol lyo 천료,Thiên liêu,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
TE-16,Sky Window,天牖,TE,Triple Energizer,Twelve Primary Meridians,tiān yǒu,Tianyou,cheon yong 천용,Thiên dũ,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
TE-17,Wind Screen,翳風,TE,Triple Energizer,Twelve Primary Meridians,yì fēng,Yifeng,ye pung 예풍,Ế phong,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
TE-18,Convulsion Vessel,契脈,TE,Triple Energizer,Twelve Primary Meridians,qì mài,Qimai[b],gye maek 계맥,Khế mạch,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
TE-19,Head's Tranquility,顱息,TE,Triple Energizer,Twelve Primary Meridians,lú xī,Luxi,no sik 노식,Lư tức,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
TE-20,Angle Vertex,角孫,TE,Triple Energizer,Twelve Primary Meridians,jiǎo sūn,Jiaosun,gak son 각손,Giác tôn,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
TE-21,Ear Gate,耳門,TE,Triple Energizer,Twelve Primary Meridians,ěr mén,Ermen,i mun 이문,Nhĩ môn,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
TE-22,Ear Harmonising Foramen,耳和髎,TE,Triple Energizer,Twelve Primary Meridians,ěr hé liáo,Erheliao,hwa ryo 화료,(Nhĩ) Hòa liêu,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
TE-23,Silken Bamboo Hollow,絲竹空,TE,Triple Energizer,Twelve Primary Meridians,sī zhú kōng,Sizhukong,sa juk gong 사죽공,Ti trúc không,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
GB-1,Pupil Crevice,瞳子髎,GB,Gallbladder,Twelve Primary Meridians,tóng zǐ liáo,Tongziliao,dong ja ryo 동자료,Đồng tử liêu,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
GB-2,Meeting of Hearing,聽會,GB,Gallbladder,Twelve Primary Meridians,tīng huì,Tinghui,cheong hoe 청회,Thính hội,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
GB-3,Above the Joint,上關[c],GB,Gallbladder,Twelve Primary Meridians,shàng guān,Shangguan,sang gwan 상관/gaek ju in 객주인,Thượng quan,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
GB-4,Jaw Serenity,頷厭,GB,Gallbladder,Twelve Primary Meridians,hàn yàn,Hanyan,ha yeom 함염,Hàm yến,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
GB-5,Suspended Skull,懸顱,GB,Gallbladder,Twelve Primary Meridians,xuán lú,Xuanlu,hyeol lo 현로,Huyền lư,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
GB-6,Suspended Hair,懸厘,GB,Gallbladder,Twelve Primary Meridians,xuán lí,Xuanli,hyeol li 현리,Huyền ly,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
GB-7,Crook of the Temple,曲鬢,GB,Gallbladder,Twelve Primary Meridians,qū bìn,Qubin,gok bin 곡빈,Khúc tân,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
GB-8,Leading Valley,率谷,GB,Gallbladder,Twelve Primary Meridians,shuài gǔ,Shuaigu,sol gok 솔곡,Suất cốc,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
GB-9,Heavenly Rushing,天沖,GB,Gallbladder,Twelve Primary Meridians,tiān chōng,Tianchong,cheon chung 천충,Thiên xung,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
GB-10,Floating White,浮白,GB,Gallbladder,Twelve Primary Meridians,fú bái,Fubai,bu baek 부백,Phù bạch,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
GB-11,Yin Portals of the Head,頭竅陰,GB,Gallbladder,Twelve Primary Meridians,tóu qiào yīn,Touqiaoyin,[du] gyu eum [두] 규음,Đầu khiếu âm,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
GB-12,Mastoid Process,完骨,GB,Gallbladder,Twelve Primary Meridians,wán gǔ,Wangu,wan gol 완골,Hoàn cốt,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
GB-13,Root of the Spirit,本神,GB,Gallbladder,Twelve Primary Meridians,běn shén,Benshen,bon sin 본신,Bản thần,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
GB-14,Yang White,陽白,GB,Gallbladder,Twelve Primary Meridians,yáng bái,Yangbai,yang baek 양백,Dương bạch,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
GB-15,Head Governor of Tears,頭臨泣,GB,Gallbladder,Twelve Primary Meridians,tóu lín qì,Toulinqi,[du] im eup [두] 임읍,Đầu lâm khấp,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
GB-16,Window of the Eye,目窗,GB,Gallbladder,Twelve Primary Meridians,mù chuāng,Muchuang,mok chang 목창,Mục song,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
GB-17,Upright Nutrition,正營,GB,Gallbladder,Twelve Primary Meridians,zhèng yíng,Zhengying,jyeong yeong 정영,Chính dinh,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
GB-18,Support Spirit,承靈,GB,Gallbladder,Twelve Primary Meridians,chéng líng,Chengling,seung nyeong 승령,Thừa linh,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
GB-19,Brain Hollow,腦空,GB,Gallbladder,Twelve Primary Meridians,nǎo kōng,Naokong,noe gong 뇌공,Não không,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
GB-20,Wind Pool,風池,GB,Gallbladder,Twelve Primary Meridians,fēng chí,Fengchi,pung ji 풍지,Phong trì,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
GB-21,Shoulder Well,肩井,GB,Gallbladder,Twelve Primary Meridians,jīan jǐng,Jianjing,gyeon jeong 견정,Kiên tỉnh,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
GB-22,Armpit Abyss,淵腋,GB,Gallbladder,Twelve Primary Meridians,yuān yè,Yuanye,yeon aek 연액,Uyển dịch,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
GB-23,Flank Sinews,輒筋,GB,Gallbladder,Twelve Primary Meridians,zhé jīn,Zhejin,cheop geun 첩근,Triếp cân,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
GB-24,Sun and Moon,日月,GB,Gallbladder,Twelve Primary Meridians,rì yuè,Riyue,il weol 일월,Nhật nguyệt,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
GB-25,Capital Gate,京門,GB,Gallbladder,Twelve Primary Meridians,jīng mén,Jingmen,gyeong mun 경문,Kinh môn,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
GB-26,Girdling Vessel,帶脈,GB,Gallbladder,Twelve Primary Meridians,dài mài,Daimai,dae maek 대맥,Đới mạch,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
GB-27,Five Pivots,五樞,GB,Gallbladder,Twelve Primary Meridians,wǔ shū,Wushu,o chu 오추,Ngũ khu,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
GB-28,Linking Path,維道,GB,Gallbladder,Twelve Primary Meridians,wéi dào,Weidao,yu do 유도,Duy đạo,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
GB-29,Stationary Crevice,居髎,GB,Gallbladder,Twelve Primary Meridians,jū liáo,Juliao,geo ryo 거료,Cự liêu,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
GB-30,Jumping Circle,環跳,GB,Gallbladder,Twelve Primary Meridians,huán tiào,Huantiao,hwan do 환도,Hoàn khiêu,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
GB-31,Wind Market,風市,GB,Gallbladder,Twelve Primary Meridians,fēng shì,Fengshi,pung si 풍시,Phong thị,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
GB-32,Middle Ditch,中瀆,GB,Gallbladder,Twelve Primary Meridians,zhōng dú,Zhongdu,jung dok 중독,Trung độc,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
GB-33,Knee Yang Gate,膝陽關,GB,Gallbladder,Twelve Primary Meridians,xī yáng guān,Xiyangguan,[seul] yang gwan [슬] 양관,(Tất) Dương quan,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
GB-34,Yang Mound Spring,陽陵泉,GB,Gallbladder,Twelve Primary Meridians,yáng líng quán,Yanglingquan,yang neung cheon 양릉천,Dương lăng tuyền,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
GB-35,Yang Intersection,陽交,GB,Gallbladder,Twelve Primary Meridians,yáng jiāo,Yangjiao,yang gyo 양교,Dương giao,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
GB-36,Outer Hill,外丘,GB,Gallbladder,Twelve Primary Meridians,wài qiū,Waiqiu,woe gu 외구,Ngoại khâu,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
GB-37,Bright Light,光明,GB,Gallbladder,Twelve Primary Meridians,guāng míng,Guangming,gwang myeong 광명,Quang minh,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
GB-38,Yang Assistance,陽輔,GB,Gallbladder,Twelve Primary Meridians,yáng fǔ,Yangfu,yang bo 양보,Dương phụ,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
GB-39,Suspended Bell,懸鐘[d],GB,Gallbladder,Twelve Primary Meridians,xuán zhōng,Xuanzhong,hyeon jong 현종/jeol gol 절골,Huyền chung,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
GB-40,Mound of Ruins,丘墟,GB,Gallbladder,Twelve Primary Meridians,qiū xū,Qiuxu,gu heo 구허,Khâu khư,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
GB-41,Foot Governor of Tears,足臨泣,GB,Gallbladder,Twelve Primary Meridians,zú lín qì,Zulinqi,[jok] im eup [족] 임읍,Túc lâm khấp,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
GB-42,Earth Five Meetings,地五會,GB,Gallbladder,Twelve Primary Meridians,dì wǔ huì,Diwuhui,ji o hoe 지오회,Địa ngũ hội,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
GB-43,Clamped Stream,俠谿,GB,Gallbladder,Twelve Primary Meridians,xiá xī,Xiaxi,hyeop gye 협계,Hiệp khê,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
GB-44,Yin Portals of the Foot,足竅陰,GB,Gallbladder,Twelve Primary Meridians,zú qiào yīn,Zuqiaoyin,[jok] gyu eum [족] 규음,Túc khiếu âm,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
LR-1,Great and Thick,大敦,LR,Liver,Twelve Primary Meridians,dà dūn,Dadun,dae don 대돈,Đại đôn,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
LR-2,Interval Pass,行間,LR,Liver,Twelve Primary Meridians,xíng jiān,Xingjian,haeng gan 행간,Hành gian,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
LR-3,Supreme Rush,太沖,LR,Liver,Twelve Primary Meridians,taì chōng,Taichong,tae chung 태충,Thái xung,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
LR-4,Middle Margin,中封,LR,Liver,Twelve Primary Meridians,zhōng fēng,Zhongfeng,jung bong 중봉,Trung phong,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
LR-5,Gnawed Channel,蠡溝,LR,Liver,Twelve Primary Meridians,lǐ gōu,Ligou,yeo gu 여구,Lãi câu,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
LR-6,Central Capital,中都,LR,Liver,Twelve Primary Meridians,zhōng dū,Zhongdu,jung do 중도,Trung đô,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
LR-7,Knee Pass,膝關,LR,Liver,Twelve Primary Meridians,xī guān,Xiguan,seul gwan 슬관,Tất quan,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
LR-8,Pool Spring,曲泉,LR,Liver,Twelve Primary Meridians,qū quán,Ququan,gok cheon 곡천,Khúc tuyền,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
LR-9,Yin Wrapping,陰包,LR,Liver,Twelve Primary Meridians,yīn bāo,Yinbao,eum bo 음보,Âm bao,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
LR-10,Foot Governor of Tears,足五里,LR,Liver,Twelve Primary Meridians,zú wǔ li,Zuwuli,[jok] o ri [족] 오리,(Túc) Ngũ lý,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
LR-11,Yin Side,陰廉,LR,Liver,Twelve Primary Meridians,yīn lián,Yinlian,eum yeom 음염,Âm liêm,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
LR-12,Swift Pulse,急脈,LR,Liver,Twelve Primary Meridians,jí mài,Jimai,geum maek 금맥,Cấp mạch,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
LR-13,Gate of the Ordering,章門,LR,Liver,Twelve Primary Meridians,zhāng mén,Zhangmen,jang mun 장문,Chương môn,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
LR-14,Cyclic Gate,期門,LR,Liver,Twelve Primary Meridians,qí mén,Qimen,gi mun 기문,Kỳ môn,,,,,,,,[],[],[],[],"[""seed-pending""]",General,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,system,pending-review
